chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	2600	2700	110.0	107.0	18.0	218.0	33.0	165.0	236.0	23.0	48.0	21.0	17.6	71.7	33.900000000000006	172.3	78.2	219.20000000000002	28.5	39.0	39.9	64.6	41.7	73.5	168.9	84.10000000000001	67.1	79.1	24.8	88.4	79.2	191.0	31.8	29.1	210.0	69.0	53.6	113.0	131.0	49.0	140.0	45.0	20.0	52.0	100.0	90.0	158.0	226.0	154.0	60.0	11.0	26.0	193.0	616.0	416.0	327.0	791.0	352.0	307.0	228.0	249.0	1222.0	1280.2	1188.3	547.6	780.7	2208.9	358.2	522.5	758.7	257.4	2297.6	267.70000000000005	1510.5	160.2	945.5	2946.5	2443.0	1187.0	164.0	349.0	978.0	935.0	2957.0	276.0	741.0	190.0	915.0	315.0	2145.0	385.0	772.0	433.0	1929.0	261.0	373.0	2809.0	423.0	2217.0	747.0	905.0	421.0
1	2800	2900	156.0	197.0	34.0	237.0	37.0	300.0	228.0	31.0	47.0	40.0	41.8	142.4	73.1	296.70000000000005	140.3	467.1	127.0	85.1	52.1	260.2	101.7	167.2	210.8	189.2	186.6	215.9	57.5	140.3	186.10000000000002	248.6	76.0	78.5	224.3	150.60000000000002	157.5	141.0	152.0	47.0	134.0	64.0	20.0	44.0	187.0	170.0	186.0	246.0	215.0	68.0	25.0	26.0	391.0	1026.0	457.0	345.0	1029.0	622.0	468.0	539.0	434.0	1541.0	1680.9	1970.1000000000001	498.0	1253.2	3292.2	521.4000000000001	850.9	1635.3	292.8	3578.0	392.6	2389.3	532.6	1502.4	1823.2	2810.0	1549.0	318.0	416.0	868.0	1594.0	3623.0	377.0	3050.0	300.0	2008.0	365.0	3606.0	317.0	722.0	521.0	2370.0	292.0	544.0	2503.0	411.0	1761.0	1073.0	1461.0	796.0
1	3000	3100	189.0	215.0	56.0	316.0	65.0	321.0	566.0	39.0	85.0	55.0	18.1	124.5	58.1	316.0	132.0	455.2	100.80000000000001	137.0	60.9	123.2	74.5	176.8	271.4	113.5	193.6	172.5	66.80000000000001	144.0	133.0	435.8	62.4	74.5	388.0	140.60000000000002	136.9	165.0	242.0	90.0	217.0	93.0	37.0	78.0	238.0	163.0	301.0	184.0	92.0	83.0	36.0	46.0	37.0	53.0	40.0	26.0	82.0	43.0	30.0	29.0	24.0	151.0	451.0	317.9	1452.2	383.7	2096.7	294.2	529.9	641.7	181.7	546.8	208.6	1411.8	178.1	1408.6	516.7	449.0	150.0	44.0	103.0	89.0	265.0	309.0	19.0	319.0	25.0	220.0	39.0	225.0	57.0	104.0	40.0	277.0	40.0	57.0	255.0	38.0	131.0	176.0	104.0	72.0
1	3200	3300	312.0	352.0	49.0	418.0	89.0	487.0	472.0	52.0	149.0	67.0	43.400000000000006	179.5	87.3	529.3	175.2	516.2	151.9	134.9	81.60000000000001	152.7	114.8	221.6	348.7	197.0	157.5	242.8	72.1	131.4	249.6	599.4000000000001	75.9	110.5	307.8	172.0	273.4	344.0	418.0	113.0	363.0	119.0	58.0	71.0	240.0	259.0	323.0	226.0	516.0	76.0	62.0	58.0	425.0	1127.0	468.0	492.0	1345.0	1125.0	562.0	442.0	402.0	2626.0	2516.1	1485.5	1157.2	1552.9	3384.4	488.2	734.7	2847.0	562.3	3455.1	352.8	2466.1000000000004	530.0	1750.1	3859.8	4021.0	1742.0	489.0	504.0	1851.0	1787.0	2391.0	565.0	1751.0	349.0	1828.0	520.0	3929.0	470.0	981.0	643.0	2402.0	699.0	421.0	1726.0	525.0	1932.0	1122.0	2808.0	797.0
1	3400	3500	282.0	428.0	42.0	193.0	73.0	488.0	265.0	60.0	111.0	63.0	63.1	152.4	93.0	561.5	254.8	384.4	127.7	171.5	101.60000000000001	229.4	137.60000000000002	341.1	467.2	175.8	269.8	417.4	88.80000000000001	165.2	229.10000000000002	615.3	86.6	94.5	569.5	176.5	157.6	290.0	296.0	104.0	301.0	127.0	38.0	77.0	358.0	286.0	136.0	294.0	389.0	133.0	42.0	59.0	47.0	162.0	62.0	22.0	116.0	87.0	52.0	55.0	48.0	329.0	336.1	370.7	702.9	254.4	743.6	184.7	356.9	517.4000000000001	133.8	539.1	115.4	467.6	116.1	640.0	681.5	517.0	141.0	56.0	53.0	89.0	136.0	395.0	61.0	320.0	43.0	322.0	36.0	561.0	58.0	130.0	60.0	300.0	56.0	68.0	445.0	46.0	255.0	142.0	202.0	69.0
1	3600	3700	224.0	318.0	44.0	336.0	58.0	280.0	295.0	50.0	82.0	59.0	52.3	212.1	71.5	481.8	239.5	386.2	151.5	157.9	74.5	275.5	96.7	152.0	335.6	172.4	147.2	277.3	109.30000000000001	121.0	148.5	531.2	65.80000000000001	87.9	290.70000000000005	166.0	189.4	208.0	208.0	72.0	141.0	44.0	37.0	60.0	203.0	176.0	130.0	157.0	250.0	85.0	26.0	41.0	31.0	87.0	48.0	39.0	76.0	104.0	43.0	33.0	36.0	174.0	211.9	229.5	386.5	197.1	778.7	91.5	216.4	286.3	90.30000000000001	362.20000000000005	73.6	541.0	89.3	428.3	357.3	186.0	79.0	43.0	33.0	53.0	121.0	186.0	40.0	239.0	37.0	103.0	36.0	310.0	23.0	88.0	56.0	252.0	22.0	49.0	419.0	61.0	205.0	116.0	157.0	50.0
1	3800	3900	336.0	274.0	55.0	369.0	49.0	696.0	495.0	61.0	80.0	67.0	52.4	212.70000000000002	114.0	639.0	283.1	495.1	143.5	173.5	107.60000000000001	217.7	211.8	230.3	345.3	248.5	164.70000000000002	252.1	85.2	184.9	299.3	591.8	105.4	74.6	574.4000000000001	230.1	233.8	373.0	315.0	115.0	313.0	97.0	68.0	101.0	327.0	312.0	360.0	370.0	389.0	123.0	49.0	35.0	9.0	37.0	15.0	9.0	37.0	20.0	13.0	13.0	12.0	52.0	95.4	114.2	434.0	83.8	515.5	89.2	162.2	110.2	47.4	193.9	32.9	213.3	42.6	253.5	192.4	94.0	33.0	14.0	12.0	31.0	31.0	112.0	14.0	86.0	8.0	63.0	10.0	135.0	14.0	32.0	10.0	86.0	9.0	15.0	78.0	15.0	69.0	40.0	59.0	18.0
1	4000	4100	326.0	412.0	81.0	524.0	58.0	593.0	629.0	61.0	156.0	82.0	46.0	176.9	123.30000000000001	810.3000000000001	189.5	648.2	93.7	219.4	129.9	221.3	120.9	256.8	329.8	182.7	300.40000000000003	342.4	115.8	200.70000000000002	246.70000000000002	495.7	109.5	108.5	693.0	239.6	270.3	311.0	318.0	71.0	288.0	98.0	65.0	66.0	355.0	280.0	393.0	467.0	349.0	112.0	57.0	61.0	6.0	16.0	6.0	7.0	14.0	14.0	8.0	6.0	3.0	32.0	86.0	108.7	737.9	170.5	731.6	82.9	234.7	222.2	113.6	131.4	87.0	390.4	91.3	419.4	244.5	42.0	10.0	5.0	7.0	22.0	24.0	52.0	7.0	45.0	4.0	39.0	4.0	48.0	5.0	11.0	8.0	30.0	3.0	7.0	60.0	5.0	38.0	22.0	23.0	13.0
1	4200	4300	868.0	814.0	138.0	1419.0	182.0	868.0	1570.0	96.0	210.0	136.0	121.2	333.0	178.70000000000002	868.8000000000001	281.8	966.3000000000001	153.0	243.1	232.9	211.7	204.1	356.2	584.5	258.1	589.1	241.4	177.70000000000002	120.4	548.0	946.9	147.5	174.3	811.3000000000001	342.3	259.4	751.0	440.0	200.0	707.0	293.0	93.0	184.0	649.0	480.0	854.0	520.0	1391.0	242.0	131.0	82.0	64.0	379.0	172.0	66.0	314.0	151.0	158.0	194.0	122.0	625.0	662.6	599.7	672.4	441.0	1038.3000000000002	164.10000000000002	232.5	851.0	149.5	758.2	151.2	862.8	120.5	504.0	1025.8000000000002	396.0	446.0	152.0	122.0	488.0	360.0	949.0	202.0	763.0	102.0	609.0	116.0	1062.0	141.0	218.0	101.0	507.0	94.0	151.0	911.0	132.0	950.0	304.0	479.0	206.0
1	4400	4500	707.0	463.0	183.0	1582.0	310.0	1327.0	1540.0	166.0	290.0	262.0	103.2	390.8	144.8	1354.5	419.5	1108.8000000000002	205.0	465.1	252.9	378.6	290.3	529.5	961.9	327.70000000000005	429.90000000000003	583.9	205.70000000000002	476.40000000000003	340.0	945.4	156.60000000000002	305.3	1134.4	353.2	349.0	871.0	909.0	151.0	627.0	211.0	140.0	379.0	1073.0	805.0	899.0	805.0	1238.0	314.0	184.0	180.0	96.0	389.0	268.0	112.0	236.0	175.0	200.0	132.0	138.0	734.0	1003.7	810.8000000000001	529.9	680.5	815.9000000000001	191.4	266.2	869.2	143.3	1362.9	160.10000000000002	1157.2	194.1	678.1	1512.4	560.0	371.0	166.0	241.0	378.0	570.0	933.0	192.0	958.0	127.0	830.0	124.0	1428.0	216.0	339.0	115.0	714.0	110.0	193.0	1085.0	173.0	678.0	539.0	567.0	169.0
1	4600	4700	264.0	943.0	175.0	860.0	194.0	481.0	1471.0	85.0	298.0	110.0	129.9	482.7	139.4	874.0	379.7	700.5	251.2	405.6	160.60000000000002	483.9	239.5	550.5	760.7	325.9	398.5	415.9	194.0	259.5	290.5	1354.9	130.9	251.9	814.0	424.40000000000003	377.9	353.0	538.0	246.0	578.0	234.0	83.0	144.0	663.0	488.0	961.0	619.0	667.0	307.0	83.0	92.0	15.0	38.0	19.0	12.0	34.0	28.0	25.0	12.0	9.0	99.0	92.5	105.6	558.3	160.9	395.4	104.0	157.6	185.2	51.3	217.3	62.6	518.7	60.1	282.3	258.70000000000005	85.0	47.0	8.0	23.0	37.0	91.0	98.0	12.0	101.0	13.0	77.0	14.0	103.0	14.0	31.0	20.0	44.0	15.0	11.0	159.0	20.0	39.0	35.0	67.0	33.0
1	4800	4900	781.0	1079.0	245.0	1773.0	230.0	1797.0	985.0	98.0	368.0	249.0	97.5	542.6	188.70000000000002	1362.2	334.8	1639.5	153.4	671.9	233.9	430.3	186.6	592.8	559.1	384.0	674.7	371.8	182.70000000000002	566.3	502.3	1224.8000000000002	179.8	195.8	806.5	528.9000000000001	383.4	1374.0	568.0	293.0	887.0	259.0	198.0	276.0	1337.0	978.0	709.0	561.0	871.0	473.0	202.0	124.0	116.0	397.0	257.0	121.0	425.0	195.0	103.0	142.0	202.0	941.0	830.6	544.5	302.1	670.2	1247.7	125.3	261.8	895.9	174.9	1319.2	134.5	629.7	149.2	510.40000000000003	1047.9	820.0	190.0	150.0	195.0	353.0	811.0	1390.0	222.0	1331.0	189.0	594.0	179.0	1112.0	200.0	399.0	70.0	906.0	163.0	149.0	1499.0	193.0	509.0	566.0	770.0	321.0
1	5000	5100	885.0	740.0	117.0	855.0	222.0	1353.0	1150.0	161.0	383.0	174.0	167.3	571.3	171.10000000000002	905.5	588.1	1292.2	279.9	551.1	161.4	509.0	346.90000000000003	569.6	938.9	368.20000000000005	683.8000000000001	658.2	244.1	530.1	472.40000000000003	1018.2	228.8	252.3	1028.7	536.4000000000001	357.8	1475.0	736.0	273.0	814.0	284.0	197.0	285.0	961.0	710.0	810.0	955.0	975.0	250.0	145.0	155.0	10.0	17.0	19.0	11.0	25.0	11.0	20.0	13.0	7.0	70.0	49.0	83.30000000000001	157.6	55.800000000000004	211.3	38.3	84.9	109.10000000000001	24.0	97.2	26.5	151.0	34.9	136.0	109.7	82.0	27.0	10.0	18.0	46.0	31.0	78.0	14.0	51.0	7.0	57.0	14.0	88.0	12.0	25.0	11.0	57.0	5.0	12.0	110.0	16.0	75.0	34.0	53.0	14.0
1	5200	5300	287.0	491.0	88.0	618.0	162.0	823.0	1109.0	98.0	192.0	87.0	97.2	298.8	190.0	767.7	414.8	791.9	233.1	368.8	137.8	417.2	196.8	414.1	711.6	390.7	412.7	542.0	160.5	454.90000000000003	496.1	1285.2	116.0	239.4	1055.6	220.10000000000002	446.1	516.0	450.0	176.0	549.0	221.0	95.0	144.0	403.0	533.0	371.0	343.0	468.0	171.0	87.0	106.0	15.0	48.0	12.0	15.0	31.0	26.0	16.0	7.0	11.0	102.0	102.0	63.9	226.7	84.30000000000001	240.4	33.5	67.6	133.3	19.9	130.60000000000002	34.0	215.2	27.6	178.4	142.9	71.0	33.0	12.0	18.0	62.0	58.0	142.0	9.0	108.0	5.0	49.0	10.0	115.0	16.0	23.0	14.0	28.0	9.0	10.0	111.0	17.0	58.0	50.0	54.0	27.0
1	5400	5500	948.0	1519.0	213.0	1342.0	285.0	2198.0	1937.0	159.0	571.0	257.0	231.20000000000002	492.8	183.60000000000002	1096.7	512.0	1505.8	406.9	342.5	147.60000000000002	565.1	447.8	644.9000000000001	907.5	666.4	741.1	751.5	221.2	437.7	908.9	1493.6	268.8	237.20000000000002	2002.2	664.2	489.70000000000005	1032.0	1097.0	306.0	726.0	296.0	147.0	426.0	1404.0	1326.0	1433.0	865.0	1246.0	408.0	179.0	114.0	11.0	25.0	13.0	11.0	34.0	18.0	9.0	15.0	4.0	48.0	89.10000000000001	72.7	213.8	59.2	180.3	45.4	60.8	86.4	25.4	132.8	31.5	152.5	25.8	129.4	125.0	82.0	30.0	9.0	20.0	31.0	58.0	49.0	14.0	42.0	9.0	52.0	9.0	102.0	15.0	31.0	23.0	49.0	7.0	11.0	113.0	18.0	53.0	40.0	36.0	13.0
1	5600	5700	2335.0	2632.0	473.0	3230.0	639.0	2993.0	2955.0	387.0	592.0	517.0	285.8	914.1	355.0	2393.6	598.7	3902.5	444.3	1221.7	435.7	582.7	820.9	1466.7	1554.6000000000001	908.9	1648.5	873.4	414.0	728.6	716.5	3659.3	502.90000000000003	352.5	2859.0	437.0	767.3000000000001	1980.0	1566.0	579.0	1813.0	544.0	226.0	1086.0	817.0	1659.0	849.0	2852.0	2268.0	734.0	253.0	270.0	10.0	43.0	14.0	10.0	30.0	36.0	18.0	13.0	12.0	65.0	108.2	68.1	88.5	80.9	244.5	51.7	83.7	132.60000000000002	27.6	133.0	27.9	125.1	27.2	129.0	108.2	133.0	44.0	12.0	24.0	48.0	45.0	138.0	16.0	111.0	21.0	87.0	13.0	137.0	11.0	41.0	8.0	77.0	11.0	12.0	74.0	18.0	15.0	43.0	71.0	21.0
