chr	start	end	gene	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28
1	3300	3400	GENE	946	1114	456	926	676	829	962	1263	1250	830	1828	789	723	655	738	1570	1259	949	1088	847	1205	932	323	483	518	1138	779	994
1	3500	3600	GENE	872	1081	477	954	685	798	821	1181	1160	737	1635	865	687	623	711	1442	1287	958	1074	749	1158	919	349	456	493	1082	670	960
1	3700	3800	GENE	1730	2125	1170	1997	1391	1678	1747	2351	2083	1550	3356	1822	1682	1316	1413	3310	2447	1756	2137	1622	2179	1768	667	1192	877	2071	1691	2042
1	3900	4000	GENE	2850	3189	1676	2867	2242	2786	2680	3524	3277	2323	5051	2889	2512	2131	2252	5654	3236	2615	3161	2458	3662	2616	934	1827	1506	2885	2702	3557
1	4100	4200	GENE	1304	1328	778	1300	1146	1226	1165	1676	1452	962	2327	1309	1137	893	1056	2422	1493	1198	1310	1141	1602	1156	390	779	732	1456	1233	1570
1	4300	4400	GENE	2695	2740	1710	2562	2252	2767	2411	3555	3090	2200	4427	2525	2336	2122	1956	5632	2820	2428	2664	2230	3467	2181	823	1694	1586	2691	2651	3094
1	4500	4600	GENE	1271	1352	738	1333	1083	1230	1243	1684	1562	1094	2232	1285	1114	920	930	2371	1631	1122	1374	1118	1597	1104	469	827	819	1394	1215	1480
1	4700	4800	GENE	1468	1501	742	1382	1050	1352	1227	1767	1553	1087	2495	1407	1196	965	1018	2551	1775	1270	1524	1136	1816	1314	453	867	790	1601	1258	1614
1	4900	5000	GENE	1862	2084	1067	1911	1476	1784	1777	2243	2097	1509	3379	1770	1642	1302	1561	3350	2244	1775	2039	1556	2197	1681	691	1190	882	2091	1761	2145
1	5100	5200	GENE	1482	1764	800	1453	1125	1453	1443	1929	1805	1175	2907	1428	1258	1018	1248	2533	2073	1460	1763	1323	2013	1386	553	872	786	1732	1397	1637
1	5300	5400	GENE	2339	2801	1534	2478	1928	2362	2455	3076	2936	2094	4484	2589	2244	1794	1881	4648	2890	2195	2601	2153	3057	2366	871	1604	1409	2631	2346	2944
1	5500	5600	GENE	1166	1317	756	1221	1004	1146	1155	1557	1462	1001	2262	1051	1007	805	948	2360	1422	1040	1217	1016	1483	1031	396	714	796	1312	1104	1389
1	5700	5800	GENE	1199	1414	683	1252	985	1178	1165	1471	1375	946	2304	1148	1102	877	919	2014	1633	1144	1352	1046	1373	1116	481	775	629	1308	1100	1247
1	5900	6000	GENE	1448	1656	790	1511	1173	1531	1414	1904	1738	1247	2786	1352	1294	988	1119	2588	1940	1358	1701	1327	1827	1304	532	993	775	1588	1455	1672
1	6100	6200	GENE	1901	2109	1255	2001	1715	1975	1851	2493	2317	1605	3469	1978	1670	1437	1548	3541	2436	1747	2157	1666	2258	1785	730	1282	1022	2185	1789	2381
1	6300	6400	GENE	1854	2216	1138	1818	1591	1913	1926	2468	2433	1497	3461	1887	1613	1368	1528	3772	2251	1774	2030	1577	2422	1683	666	1293	1126	2017	1826	2334
